attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified
"{'media_keys': ['3_1571978865819385864', '3_1571978865798529024']}",1496751660240371714,2022-09-21T03:08:40.000Z,"썰풀고 주접떨고 적폐캐해하고 씨피하고 2차창작 올리려고 만든계정
스타워즈123456789로그원만달로리안북바펫(딘루크)
마도조사(릉추)","{'mentions': [{'start': 3, 'end': 15, 'username': 'MollieDamon', 'id': '1037842698'}], 'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/z1YGjsbneH', 'expanded_url': 'https://twitter.com/MollieDamon/status/1571978868944437249/photo/1', 'display_url': 'pic.twitter.com/z1YGjsbneH', 'media_key': '3_1571978865819385864'}, {'start': 54, 'end': 77, 'url': 'https://t.co/z1YGjsbneH', 'expanded_url': 'https://twitter.com/MollieDamon/status/1571978868944437249/photo/1', 'display_url': 'pic.twitter.com/z1YGjsbneH', 'media_key': '3_1571978865798529024'}]}",{},1572422530748784641,0,en,,덕질해영,True,"{'retweet_count': 142, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,RT @MollieDamon: Look at this Ahsoka dog costume!! 🥹🥰 https://t.co/z1YGjsbneH,thisisthe_duck,False
{'media_keys': ['3_1570219547881361408']},1145953772952150016,2022-09-21T03:08:40.000Z,"【ローソン公式返信用アカウント】 ・コンビニエンスストア「ローソン」公式ツイッターキャンペーンの返信用アカウントです。 
・返信が遅れる場合がございます。ご了承ください。 
・DMなどでのお問い合わせには対応しておりません。","{'hashtags': [{'start': 147, 'end': 152, 'tag': 'ローソン'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'cat_ruchan', 'id': '2580271632'}], 'urls': [{'start': 123, 'end': 146, 'url': 'https://t.co/XJUZzywcPD', 'expanded_url': 'https://bit.ly/2z3eOoF?ts=20220921120840', 'display_url': 'bit.ly/2z3eOoF?ts=202…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572360038282297344/R--SuynA?format=png&name=orig', 'width': 797, 'height': 535}, {'url': 'https://pbs.twimg.com/news_img/1572360038282297344/R--SuynA?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'クーポンの利用方法｜ローソン', 'description': 'ローソンの公式ウェブサイト。クーポン（レジ直クーポン/Loppiクーポン）の利用方法について。', 'unwound_url': 'https://www.lawson.co.jp/service/loppi/coupon/'}, {'start': 153, 'end': 176, 'url': 'https://t.co/AxaEPKsPNf', 'expanded_url': 'https://twitter.com/japan_lawson/status/1572422532241952769/photo/1', 'display_url': 'pic.twitter.com/AxaEPKsPNf', 'media_key': '3_1570219547881361408'}]}",{},1572422532241952769,0,ja,,ローソン公式返信用アカウント,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",BelugaCampaignSEA,"@cat_ruchan 
ご応募ありがとうございます！
ほっとひといき♪9/28まで使える「ウチカフェスイーツ各種20円引券」を差し上げます。※ウチカフェロゴのあるデザートが対象。アイス、チルドカップドリンク、予約商品は対象外
クーポンの使い方:https://t.co/XJUZzywcPD #ローソン https://t.co/AxaEPKsPNf",japan_lawson,True
{'media_keys': ['3_1535294967962288129']},1671742112,2022-09-21T03:08:40.000Z,,"{'hashtags': [{'start': 57, 'end': 71, 'tag': 'CatsOfTwitter'}, {'start': 72, 'end': 86, 'tag': 'CatsOnTwitter'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'nadin007nadin', 'id': '3017819603'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/ynw5cAHp8P', 'expanded_url': 'https://twitter.com/nadin007nadin/status/1535294971414294534/photo/1', 'display_url': 'pic.twitter.com/ynw5cAHp8P', 'media_key': '3_1535294967962288129'}]}",{},1572422532069990412,0,en,"Oaxaca, México",IgnOrtEsc,False,"{'retweet_count': 23, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"RT @nadin007nadin: ""The truth is out there"". Alien/cat. 
#CatsOfTwitter #CatsOnTwitter https://t.co/ynw5cAHp8P",IgnOrtEsc,False
{'media_keys': ['3_1572211202650165250']},828369789110218752,2022-09-21T03:08:40.000Z,"I love everything Fate,Kingdom Hearts,Digimon, Pokémon. 528,278,955 FGO JP. I retweet a lot don't follow me if you don't like your timeline being spammed.","{'hashtags': [{'start': 30, 'end': 36, 'tag': 'gawrt'}, {'start': 37, 'end': 46, 'tag': 'gawrgura'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'hocmiya', 'id': '1424606717455654916'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/6L9wJDEI2N', 'expanded_url': 'https://twitter.com/hocmiya/status/1572211257587146752/photo/1', 'display_url': 'pic.twitter.com/6L9wJDEI2N', 'media_key': '3_1572211202650165250'}]}",{},1572422532220989441,0,in,"Commifornia, USA",Misora🪶,False,"{'retweet_count': 143, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"RT @hocmiya: cat gura ^._.^🦈

#gawrt
#gawrgura https://t.co/6L9wJDEI2N",MisoraRyuu0921,False
"{'media_keys': ['3_1572422529981222915', '3_1572422533881958401']}",1504808958942670854,2022-09-21T03:08:41.000Z,hunter account || hopeless era.,"{'mentions': [{'start': 0, 'end': 13, 'username': 'bravepromote', 'id': '1954313480'}, {'start': 14, 'end': 26, 'username': 'BigEyesCoin', 'id': '1493592218694729728'}], 'urls': [{'start': 27, 'end': 50, 'url': 'https://t.co/dDNdwyLgth', 'expanded_url': 'https://twitter.com/araitcityx/status/1572422537199648769/photo/1', 'display_url': 'pic.twitter.com/dDNdwyLgth', 'media_key': '3_1572422529981222915'}, {'start': 27, 'end': 50, 'url': 'https://t.co/dDNdwyLgth', 'expanded_url': 'https://twitter.com/araitcityx/status/1572422537199648769/photo/1', 'display_url': 'pic.twitter.com/dDNdwyLgth', 'media_key': '3_1572422533881958401'}]}",{},1572422537199648769,0,qme,,khaiii,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@bravepromote @BigEyesCoin https://t.co/dDNdwyLgth,araitcityx,False
"{'media_keys': ['3_1572157661935722497', '3_1572157661948289025']}",1566249476922044416,2022-09-21T03:08:41.000Z,"Iya, ini aku.","{'mentions': [{'start': 3, 'end': 13, 'username': 'cat_auras', 'id': '1538153792373334017'}], 'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/3XgyEqB3Uy', 'expanded_url': 'https://twitter.com/cat_auras/status/1572157666511974400/photo/1', 'display_url': 'pic.twitter.com/3XgyEqB3Uy', 'media_key': '3_1572157661935722497'}, {'start': 31, 'end': 54, 'url': 'https://t.co/3XgyEqB3Uy', 'expanded_url': 'https://twitter.com/cat_auras/status/1572157666511974400/photo/1', 'display_url': 'pic.twitter.com/3XgyEqB3Uy', 'media_key': '3_1572157661948289025'}]}",{},1572422536151060480,0,en,,ex,False,"{'retweet_count': 3403, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,RT @cat_auras: the best gift 🎁 https://t.co/3XgyEqB3Uy,zul_some,False
{'media_keys': ['3_1572422113130151936']},2324001500,2022-09-21T03:08:41.000Z,PhD in Environmental Law and Sustainability. Environmental Law Master.  Attorney-at-Law. Animal Activist.,"{'annotations': [{'start': 22, 'end': 26, 'probability': 0.9924, 'type': 'Person', 'normalized_text': 'Bruno'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'Happydog___', 'id': '1044033322802925569'}], 'urls': [{'start': 117, 'end': 140, 'url': 'https://t.co/P4tqfVpi3F', 'expanded_url': 'https://twitter.com/Happydog___/status/1572422115474776064/photo/1', 'display_url': 'pic.twitter.com/P4tqfVpi3F', 'media_key': '3_1572422113130151936'}]}",{},1572422538197880833,0,en,New York  - USA,Carolina Salles,False,"{'retweet_count': 6, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"RT @Happydog___: Meet Bruno , a retired guide dog &amp; therapy dog 😍 He is 19 today , wish him a happy birthday 🎉🎉🎂 https://t.co/P4tqfVpi3F",Cacalss,False
{'media_keys': ['3_1571670361002893314']},1137466737383923712,2022-09-21T03:08:42.000Z,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'kugi_sfw', 'id': '1311088133065277442'}], 'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/G0OrnPGsWh', 'expanded_url': 'https://twitter.com/kugi_sfw/status/1571670588900495362/photo/1', 'display_url': 'pic.twitter.com/G0OrnPGsWh', 'media_key': '3_1571670361002893314'}]}",{},1572422539594371073,0,en,,Lewd line,False,"{'retweet_count': 1597, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,RT @kugi_sfw: i drew the fortnite cat https://t.co/G0OrnPGsWh,LineLewd,False
"{'media_keys': ['3_1572410652790231040', '3_1572410652786032647', '3_1572410652773462016']}",1097822013782020097,2022-09-21T03:08:42.000Z,"🍯Bias V💫✨OT7💜 | tartali simp💧🔸, 🍅","{'mentions': [{'start': 3, 'end': 11, 'username': 'noranb_', 'id': '3084171592'}], 'urls': [{'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652790231040'}, {'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652786032647'}, {'start': 86, 'end': 109, 'url': 'https://t.co/0uDtZjjNKf', 'expanded_url': 'https://twitter.com/noranb_/status/1572410658033119232/photo/1', 'display_url': 'pic.twitter.com/0uDtZjjNKf', 'media_key': '3_1572410652773462016'}]}",{},1572422542115377153,0,en,,P3!RU,False,"{'retweet_count': 1025, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPad,RT @noranb_: xingyun half-adepti au cos i couldn’t resist the cat ears and antlers 💥💥 https://t.co/0uDtZjjNKf,pei_ruvlp,False
{'media_keys': ['3_1572224024465514502']},1190206458027073536,2022-09-21T03:08:42.000Z,20 ↑ 🇨🇳//中文&English//👟🔮🗡🏆🐑✒️🕊️🎧//cp杂食///禁止转载,"{'hashtags': [{'start': 48, 'end': 58, 'tag': 'YaminoArt'}, {'start': 59, 'end': 73, 'tag': 'VioletAtelier'}, {'start': 74, 'end': 84, 'tag': 'pendorART'}, {'start': 85, 'end': 90, 'tag': '絵リーラ'}, {'start': 91, 'end': 100, 'tag': 'PetraArt'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'bakin_nikab', 'id': '2992911000'}], 'urls': [{'start': 101, 'end': 124, 'url': 'https://t.co/xFdyOjvVck', 'expanded_url': 'https://twitter.com/bakin_nikab/status/1572224433309483010/photo/1', 'display_url': 'pic.twitter.com/xFdyOjvVck', 'media_key': '3_1572224024465514502'}]}",{},1572422538545991681,0,en,,鲟鱼子,True,"{'retweet_count': 290, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,RT @bakin_nikab: [Goodbye Moment (Cat Version)] #YaminoArt #VioletAtelier #pendorART #絵リーラ #PetraArt https://t.co/xFdyOjvVck,Qing93918314,False
{'media_keys': ['3_1572412985661857792']},1078783591302103040,2022-09-21T03:08:42.000Z,#SANA: you know ma-heart right?,"{'hashtags': [{'start': 91, 'end': 97, 'tag': 'TWICE'}, {'start': 98, 'end': 103, 'tag': '트와이스'}, {'start': 104, 'end': 109, 'tag': 'SANA'}, {'start': 110, 'end': 113, 'tag': '사나'}], 'mentions': [{'start': 3, 'end': 13, 'username': 'twicebot_', 'id': '1076507979707531264'}], 'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/gH3myqWang', 'expanded_url': 'https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/308243405_190861866738914_7681261013995821359_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ILzMWShKKaMAX9BYNhs&edm=ANmP7GQBAAAA&ccb=7-5&ig_cache_key=MjkzMTg3ODQwODAzNzg2NTk2Ng%3D%3D.2-ccb7-5&oh=00_AT8U8feERFDy-EXN55TftAec-F3gIEYz1RfqnByHztvGaA&oe=632C9BD7&_nc_sid=276363', 'display_url': 'scontent-bru2-1.cdninstagram.com/v/t51.2885-15/…', 'status': 200, 'unwound_url': 'https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/308243405_190861866738914_7681261013995821359_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=ILzMWShKKaMAX9BYNhs&edm=ANmP7GQBAAAA&ccb=7-5&ig_cache_key=MjkzMTg3ODQwODAzNzg2NTk2Ng%3D%3D.2-ccb7-5&oh=00_AT8U8feERFDy-EXN55TftAec-F3gIEYz1RfqnByHztvGaA&oe=632C9BD7&_nc_sid=276363'}, {'start': 114, 'end': 137, 'url': 'https://t.co/FWD3SUhi7i', 'expanded_url': 'https://twitter.com/twicebot_/status/1572412991437475843/photo/1', 'display_url': 'pic.twitter.com/FWD3SUhi7i', 'media_key': '3_1572412985661857792'}]}",{},1572422541662363649,0,ko,Minatozaki Sana,sn's,False,"{'retweet_count': 165, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"RT @twicebot_: 220921 m․by__sana story update: https://t.co/gH3myqWang

잘다녀올게요🇮🇹🤍 @/prada

#TWICE #트와이스 #SANA #사나 https://t.co/FWD3SUhi7i",sanasjkk,False
{'media_keys': ['3_1569450601158971392']},1517884455993561088,2022-09-21T03:08:42.000Z,"Jenny • 20 • tired weeb • @/secretloveloli's successor • into dead fandoms,  cartoons & more • shut-in • lolisho safespace • alt's @kodobaby • pedos/zoos dni","{'mentions': [{'start': 3, 'end': 15, 'username': 'FrenchieFie', 'id': '2212115774'}], 'urls': [{'start': 63, 'end': 86, 'url': 'https://t.co/vCReq7svzz', 'expanded_url': 'https://twitter.com/FrenchieFie/status/1569451149862014976/photo/1', 'display_url': 'pic.twitter.com/vCReq7svzz', 'media_key': '3_1569450601158971392'}]}",{},1572422542526418946,0,en,😭 cunnyland,³𖤐.🪔⏰【IN MY WITCHY SANRIO ARC】🕰💮.𖤐³,False,"{'retweet_count': 248, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,RT @FrenchieFie: rise mikey didn't get a cat so im his cat now https://t.co/vCReq7svzz,kodocookies,False
{'media_keys': ['3_1572071649914261504']},2465714502,2022-09-21T03:08:43.000Z,"小さなレジ屋で頑張ってますm(_ _)mよろしくお願いします(_)ヽ
猫(ФωФ)大好きです💕3匹います。
おまけにジャックラッセルU^ェ^Uもいます。
よろしくお願いします(^-^)/","{'hashtags': [{'start': 51, 'end': 58, 'tag': 'はたらくネコ'}, {'start': 59, 'end': 68, 'tag': 'にぃさんの綱渡り'}, {'start': 69, 'end': 76, 'tag': '働く猫カルタ'}, {'start': 77, 'end': 82, 'tag': 'イラスト'}, {'start': 83, 'end': 85, 'tag': '猫'}, {'start': 86, 'end': 89, 'tag': 'ねこ'}, {'start': 90, 'end': 93, 'tag': 'ネコ'}, {'start': 94, 'end': 98, 'tag': 'cat'}, {'start': 99, 'end': 109, 'tag': '仕事に行きたくない'}], 'mentions': [{'start': 3, 'end': 18, 'username': '23_tsunawatari', 'id': '1176457605855625217'}], 'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/ZdfPjGW0BT', 'expanded_url': 'https://twitter.com/23_tsunawatari/status/1572071656000225280/photo/1', 'display_url': 'pic.twitter.com/ZdfPjGW0BT', 'media_key': '3_1572071649914261504'}]}",{},1572422546586505216,0,ja,Japan,トモコ,False,"{'retweet_count': 2, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"RT @23_tsunawatari: あの頃のピュアなオイラが懐かしいぜい

今日も一日綱渡り🐈

#はたらくネコ
#にぃさんの綱渡り
#働く猫カルタ　#イラスト　#猫　#ねこ　#ネコ　#cat
#仕事に行きたくない https://t.co/ZdfPjGW0BT",tomoko19640510,False
{'media_keys': ['3_1572422532028059648']},1397653551464128512,2022-09-21T03:08:43.000Z,"表で言えないことを言う本音の垢。
清濁併せ呑むし、夜は酒呑むよ。","{'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/DDJcvfMOXv', 'expanded_url': 'https://twitter.com/iggy_is_dog/status/1572422543184908288/photo/1', 'display_url': 'pic.twitter.com/DDJcvfMOXv', 'media_key': '3_1572422532028059648'}]}",{},1572422543184908288,0,ja,多摩川河川敷,イギーは犬,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"午前中のアポ終了！
午後のアポもあるから、豚でも食べて精力復活させねば。。 https://t.co/DDJcvfMOXv",iggy_is_dog,False
