attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},1516341750675161094,2022-09-22T02:17:07.000Z,"Serial censoree - no free speech on this platform. Musk should build his own instead of buying this crap for too much money,","{'hashtags': [{'start': 137, 'end': 143, 'tag': 'Putin'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'RussianEmbassy', 'id': '114718372'}, {'start': 16, 'end': 32, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 33, 'end': 44, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 45, 'end': 54, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 55, 'end': 64, 'username': 'BBCWorld', 'id': '742143'}, {'start': 65, 'end': 73, 'username': 'SkyNews', 'id': '7587032'}, {'start': 74, 'end': 86, 'username': 'ftworldnews', 'id': '312677640'}, {'start': 87, 'end': 97, 'username': 'spectator', 'id': '16683666'}, {'start': 98, 'end': 106, 'username': 'RF_OSCE', 'id': '2177016702'}, {'start': 107, 'end': 118, 'username': 'REESOxford', 'id': '1856942821'}, {'start': 119, 'end': 133, 'username': 'guardianworld', 'id': '156651229'}]}",{},1572771945850236930,0,en,,Twiter censors are useful idiots for Putin,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Mac,"@RussianEmbassy @KremlinRussia_E @mfa_russia @RussiaUN @BBCWorld @SkyNews @ftworldnews @spectator @RF_OSCE @REESOxford @guardianworld So #Putin, if you understood that the Neo-Na-Z-i's are not welcome on Ukrainian territory and nobody wants them, you dont need your sham referenda with fake results anymore, you can pack up the rest of your military and go home.

What about без вас did you not understand ?",ElonBuildNewOne,False,0,Contains Relevant Location
{},1499011626892148742,2022-09-22T02:17:07.000Z,Serving the land in honor of Skovoroda,"{'hashtags': [{'start': 16, 'end': 30, 'tag': 'ArmUkraineNow'}, {'start': 141, 'end': 149, 'tag': 'Fascism'}, {'start': 150, 'end': 162, 'tag': 'Infanticide'}, {'start': 192, 'end': 199, 'tag': 'ATACMS'}, {'start': 200, 'end': 206, 'tag': 'Bucha'}, {'start': 207, 'end': 216, 'tag': 'Mariupol'}, {'start': 217, 'end': 235, 'tag': 'StandUpForUkraine'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'Osinttechnical', 'id': '1188329290162675713'}, {'start': 31, 'end': 37, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 38, 'end': 43, 'username': 'NATO', 'id': '83795099'}, {'start': 44, 'end': 53, 'username': 'trussliz', 'id': '65357102'}, {'start': 54, 'end': 68, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 69, 'end': 81, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 82, 'end': 97, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 236, 'end': 248, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 249, 'end': 265, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 266, 'end': 277, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 278, 'end': 292, 'username': 'IntlCrimCourt', 'id': '61731614'}]}",{},1572771948089978880,0,en,Wide land,SirVant,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Osinttechnical #ArmUkraineNow
@POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron
Murder of civilians women children is sick #Fascism #Infanticide
Cut GasOil Give UA Anti air! #ATACMS
#Bucha #Mariupol #StandUpForUkraine
@ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt",SirVant9,False,0,Contains Relevant Location
{'media_keys': ['3_1572771724604628992']},106738320,2022-09-22T02:17:07.000Z,An @AEI project focused on understanding threats and tracking global challenges | Contact us: criticalthreats@aei.org | Media requests: mediaservices@aei.org,"{'annotations': [{'start': 159, 'end': 164, 'probability': 0.5115, 'type': 'Place', 'normalized_text': 'Oblast'}], 'hashtags': [{'start': 0, 'end': 8, 'tag': 'Russian'}, {'start': 69, 'end': 77, 'tag': 'Bakhmut'}, {'start': 90, 'end': 99, 'tag': 'Avdiivka'}, {'start': 150, 'end': 158, 'tag': 'Donetsk'}], 'urls': [{'start': 183, 'end': 206, 'url': 'https://t.co/So06MonxSq', 'expanded_url': 'https://twitter.com/criticalthreats/status/1572771948123525120/photo/1', 'display_url': 'pic.twitter.com/So06MonxSq', 'media_key': '3_1572771724604628992'}]}",{},1572771948123525120,0,en,,Critical Threats,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,#Russian forces continued ground attacks on the eastern outskirts of #Bakhmut and against #Avdiivka and continued routine fire along the frontline in #Donetsk Oblast on September 21. https://t.co/So06MonxSq,criticalthreats,False,0,Contains Relevant Location
{'media_keys': ['3_1572771775691227137']},106738320,2022-09-22T02:17:09.000Z,An @AEI project focused on understanding threats and tracking global challenges | Contact us: criticalthreats@aei.org | Media requests: mediaservices@aei.org,"{'hashtags': [{'start': 4, 'end': 14, 'tag': 'Ukrainian'}, {'start': 82, 'end': 90, 'tag': 'Russian'}, {'start': 103, 'end': 112, 'tag': 'Kupyansk'}, {'start': 122, 'end': 130, 'tag': 'Kharkiv'}, {'start': 149, 'end': 155, 'tag': 'Oskil'}], 'urls': [{'start': 163, 'end': 186, 'url': 'https://t.co/JCdU6FEymM', 'expanded_url': 'https://twitter.com/criticalthreats/status/1572771956650545153/photo/1', 'display_url': 'pic.twitter.com/JCdU6FEymM', 'media_key': '3_1572771775691227137'}]}",{},1572771956650545153,0,en,,Critical Threats,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"The #Ukrainian General Staff reported that Ukrainian troops repelled an attempted #Russian attack near #Kupyansk, eastern #Kharkiv Oblast, along the #Oskil River. https://t.co/JCdU6FEymM",criticalthreats,False,0,Contains Relevant Location
{'media_keys': ['3_1572771834608631810']},106738320,2022-09-22T02:17:12.000Z,An @AEI project focused on understanding threats and tracking global challenges | Contact us: criticalthreats@aei.org | Media requests: mediaservices@aei.org,"{'annotations': [{'start': 189, 'end': 202, 'probability': 0.9308, 'type': 'Place', 'normalized_text': 'Kherson Oblast'}], 'hashtags': [{'start': 0, 'end': 10, 'tag': 'Ukrainian'}, {'start': 54, 'end': 62, 'tag': 'Kherson'}, {'start': 130, 'end': 138, 'tag': 'Russian'}], 'urls': [{'start': 205, 'end': 228, 'url': 'https://t.co/EadNweHW7B', 'expanded_url': 'https://twitter.com/criticalthreats/status/1572771967077416960/photo/1', 'display_url': 'pic.twitter.com/EadNweHW7B', 'media_key': '3_1572771834608631810'}]}",{},1572771967077416960,0,en,,Critical Threats,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#Ukrainian forces conducted strikes north and east of #Kherson City as part of an operational-level interdiction campaign against #Russian logistics, military, and transportation assets in Kherson Oblast. https://t.co/EadNweHW7B",criticalthreats,False,0,Contains Relevant Location
{},1487218678294847491,2022-09-22T02:17:31.000Z,,"{'urls': [{'start': 54, 'end': 77, 'url': 'https://t.co/nTSRO8K40t', 'expanded_url': 'https://twitter.com/ZeroZhvk/status/1572755299400060929', 'display_url': 'twitter.com/ZeroZhvk/statu…'}]}",{},1572772049529237507,0,lt,,kampfhex,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,Captain Sviatoslav Palamar Kalyna (English subtitles) https://t.co/nTSRO8K40t,kampfhex,False,1,Contains Relevant Location
{},1610440968,2022-09-22T02:17:39.000Z,"I've lived through the crooks Nixon, Ford, Reagan, Bush, Bush, and now the infant horrific Trump and never voted for any of them.","{'annotations': [{'start': 51, 'end': 56, 'probability': 0.9907, 'type': 'Place', 'normalized_text': 'Moscow'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/ZZgENWCamQ', 'expanded_url': 'https://twitter.com/LouiseMensch/status/1572708924956233729', 'display_url': 'twitter.com/LouiseMensch/s…'}]}",{},1572772081171050497,0,en,"Blue sapphire, Bloomington.",Mike Drescher,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,How long before this POS is flying out a window in Moscow? https://t.co/ZZgENWCamQ,mdresch2,False,0,Contains Relevant Location
{},1307930782753726466,2022-09-22T02:17:43.000Z,"CAUTION: Socially impaired, sarcastic growler. Approach with care... or beer.🍻
Zero tolerance for bบIIshit. 🌊 🌊
The GQP is a death cult.
#Live #Laugh #Resist","{'mentions': [{'start': 0, 'end': 12, 'username': 'LvivJournal', 'id': '1504914737653596161'}]}",{},1572772096861622272,0,en,"Planet Earth, 40,000 BC",Caveman 💙💛 #СлаваУкраїні 🇺🇦 🇺🇦🌻🌻🌻,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@LvivJournal I hope they burn the whole fบck!ng city to the ground.,Caveman_Fury,False,0,Contains Relevant Location
{'media_keys': ['3_1572772090108956673']},290683429,2022-09-22T02:17:44.000Z,"Stage 4 Lung Cancer, Mom, Grandma  We are all Ukraine now   Russia is a terrorist state   A3OB
#Stage4NeedsMore","{'mentions': [{'start': 0, 'end': 9, 'username': 'SirVant9', 'id': '1499011626892148742'}, {'start': 10, 'end': 19, 'username': 'DefenceU', 'id': '630995607'}, {'start': 20, 'end': 26, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 27, 'end': 32, 'username': 'NATO', 'id': '83795099'}, {'start': 33, 'end': 42, 'username': 'trussliz', 'id': '65357102'}, {'start': 43, 'end': 57, 'username': 'JustinTrudeau', 'id': '14260960'}, {'start': 58, 'end': 70, 'username': 'AndrzejDuda', 'id': '202086424'}, {'start': 71, 'end': 86, 'username': 'EmmanuelMacron', 'id': '1976143068'}, {'start': 87, 'end': 99, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 100, 'end': 116, 'username': 'oleksiireznikov', 'id': '3987701367'}, {'start': 117, 'end': 128, 'username': 'Podolyak_M', 'id': '1498176452084256772'}, {'start': 129, 'end': 143, 'username': 'IntlCrimCourt', 'id': '61731614'}], 'urls': [{'start': 144, 'end': 167, 'url': 'https://t.co/bK4zj5E3i2', 'expanded_url': 'https://twitter.com/king_lisa/status/1572772102771740672/photo/1', 'display_url': 'pic.twitter.com/bK4zj5E3i2', 'media_key': '3_1572772090108956673'}]}",{},1572772102771740672,0,qme,,Mary_Cosby's_Boundaries,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@SirVant9 @DefenceU @POTUS @NATO @trussliz @JustinTrudeau @AndrzejDuda @EmmanuelMacron @ZelenskyyUa @oleksiireznikov @Podolyak_M @IntlCrimCourt https://t.co/bK4zj5E3i2,king_lisa,False,1,Contains Relevant Location
{},1404586569772584962,2022-09-22T02:17:47.000Z,I don’t know,"{'mentions': [{'start': 50, 'end': 63, 'username': 'MalcolmNance', 'id': '2573480784'}, {'start': 64, 'end': 78, 'username': 'LeftyNavySeal', 'id': '1453752905706713090'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/Mhc4Nu2eTl', 'expanded_url': 'https://twitter.com/goncharenkoua/status/1572676840782700544', 'display_url': 'twitter.com/goncharenkoua/…'}]}",{},1572772116206063616,0,en,"Nonesuch,     KY",@ Hellen Back,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,Slava Ukraini Volodymyr from a friend in Kentucky @MalcolmNance @LeftyNavySeal https://t.co/Mhc4Nu2eTl,Allisonwants8ak,False,0,Contains Relevant Location
{},2178504876,2022-09-22T02:17:51.000Z,"Meliorist, mainly appalled but fascinated observer of US politics.","{'mentions': [{'start': 0, 'end': 9, 'username': 'Syricide', 'id': '1640024238'}]}",{},1572772133251567625,0,en,"Toronto, Ontario",Gregg Hill🇺🇦🇷🇺🕊,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@Syricide Nor on Japanese or, I'm assuming, South Korean media, which completes the group of countries known as ""the international community"".🙄",GreggWmHill,False,0,Contains Relevant Location
