attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated
{},1217398021832544257,2022-09-21T06:17:44.000Z,Writer and follower of regional politics,"{'mentions': [{'start': 0, 'end': 13, 'username': 'CovertShores', 'id': '740989553960452096'}, {'start': 14, 'end': 26, 'username': 'KaptainLOMA', 'id': '813438425034584065'}, {'start': 27, 'end': 36, 'username': 'COUPSURE', 'id': '1705332612'}, {'start': 37, 'end': 51, 'username': 'CorporalFrisk', 'id': '2300181792'}, {'start': 52, 'end': 66, 'username': 'oryxspioenkop', 'id': '277587469'}, {'start': 67, 'end': 77, 'username': 'UAWeapons', 'id': '1495480590572961792'}, {'start': 78, 'end': 85, 'username': 'VpValk', 'id': '837834523'}, {'start': 86, 'end': 97, 'username': 'samlagrone', 'id': '56688305'}, {'start': 98, 'end': 111, 'username': 'UKDefJournal', 'id': '2313918458'}]}",{},1572470110824329216,0,en,"Lausanne, Switzerland",MOTASEM,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,"@CovertShores @KaptainLOMA @COUPSURE @CorporalFrisk @oryxspioenkop @UAWeapons @VpValk @samlagrone @UKDefJournal I think it can be tracked and if you go out into the Atlantic Ocean, the submarine's steering wheel is sent in cooperation and offered everything necessary to dock in the nearest port, their collapsing morale does not allow this offer to be rejected.",MOTASEM65941368,False,0
{'media_keys': ['3_1572471664532652032']},2388075212,2022-09-21T06:23:55.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'hashtags': [{'start': 159, 'end': 167, 'tag': 'Ukraine'}], 'urls': [{'start': 134, 'end': 157, 'url': 'https://t.co/htN8MlNISb', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-partial-mobilization-has-been-declared-in-russia', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572471676381851648/1uVz8K1E?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1572471676381851648/1uVz8K1E?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Partial mobilization has been declared in Russia from today, the decree has been signed, - Putin said. All reservists to be mobilized . Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics inc', 'description': 'Partial mobilization has been declared in Russia from today, the decree has been signed, - Putin said. All reservists to be mobilized Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-partial-mobilization-has-been-declared-in-russia'}, {'start': 168, 'end': 191, 'url': 'https://t.co/zuyVxVgM5B', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572471666919481346/photo/1', 'display_url': 'pic.twitter.com/zuyVxVgM5B', 'media_key': '3_1572471664532652032'}]}","{'coordinates': {'type': 'Point', 'coordinates': [37.61787, 55.7498]}, 'place_id': '4303d1afc1e98c37'}",1572471666919481346,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Liveuamap,"Partial mobilization has been declared in Russia from today, the decree has been signed, - Putin said. All reservists to be mobilized https://t.co/htN8MlNISb  #Ukraine https://t.co/zuyVxVgM5B",Liveuamap,True,0
{},1188329290162675713,2022-09-21T06:25:55.000Z,"Defense ""journalist"". @TheOsintBunker cohost and editor. Slightly lost American with @UKDefJournal

https://t.co/vSNeeYvxOZ","{'mentions': [{'start': 0, 'end': 9, 'username': 'pmakela1', 'id': '829647236'}]}",{},1572472171208785921,0,en,Depends on the week,OSINTtechnical,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone,@pmakela1 IMO it’s probably to replace losses in already existing units.,Osinttechnical,False,0
{},2388075212,2022-09-21T06:27:04.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/jgHtLu8TlZ', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572471666919481346', 'display_url': 'twitter.com/Liveuamap/stat…'}]}",{},1572472460188188672,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"(All men in Russia, as conscription is mandatory for all men) https://t.co/jgHtLu8TlZ",Liveuamap,True,0
{},2388075212,2022-09-21T06:31:46.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 0, 'end': 4, 'probability': 0.9798, 'type': 'Person', 'normalized_text': 'Putin'}, {'start': 30, 'end': 35, 'probability': 0.495, 'type': 'Place', 'normalized_text': 'Donbas'}, {'start': 38, 'end': 49, 'probability': 0.4663, 'type': 'Place', 'normalized_text': 'Zaporizhzhia'}, {'start': 55, 'end': 61, 'probability': 0.5706, 'type': 'Place', 'normalized_text': 'Kherson'}], 'hashtags': [{'start': 96, 'end': 104, 'tag': 'Ukraine'}], 'urls': [{'start': 71, 'end': 94, 'url': 'https://t.co/ymCJfG6i2V', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-putin-confirms-plans-to-annex-donbas-zaporizhzhia', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572473642599972864/mLGPNcID?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1572473642599972864/mLGPNcID?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Putin confirms plans to annex Donbas, Zaporizhzhia and Kherson regions. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics including conflicts, human rights issues, protests, terrorism, weap', 'description': 'Putin confirms plans to annex Donbas, Zaporizhzhia and Kherson regions Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-putin-confirms-plans-to-annex-donbas-zaporizhzhia'}]}",{},1572473642167984129,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Putin confirms plans to annex Donbas, Zaporizhzhia and Kherson regions https://t.co/ymCJfG6i2V  #Ukraine",Liveuamap,True,0
{},1188329290162675713,2022-09-21T06:39:05.000Z,"Defense ""journalist"". @TheOsintBunker cohost and editor. Slightly lost American with @UKDefJournal

https://t.co/vSNeeYvxOZ","{'annotations': [{'start': 68, 'end': 74, 'probability': 0.9777, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'mentions': [{'start': 0, 'end': 10, 'username': 'A01895559', 'id': '1496810080154624000'}]}",{},1572475486978064385,0,en,Depends on the week,OSINTtechnical,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,@A01895559 It worked for them in 1941 in the same way it worked for Ukraine earlier this year.,Osinttechnical,False,0
{},2388075212,2022-09-21T06:49:02.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.9892, 'type': 'Place', 'normalized_text': 'Russia'}], 'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/KWBMuVMVYX', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572473914030452737', 'display_url': 'twitter.com/Liveuamap/stat…'}]}",{},1572477990784667652,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Russia is losing so much, that rhetoric ""there will be no winners in the nuclear war"" has gone https://t.co/KWBMuVMVYX",Liveuamap,True,0
{'media_keys': ['3_1572478336810553344']},2388075212,2022-09-21T06:50:28.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 101, 'end': 107, 'probability': 0.9982, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 114, 'end': 120, 'probability': 0.987, 'type': 'Place', 'normalized_text': 'Ukraine'}], 'hashtags': [{'start': 147, 'end': 155, 'tag': 'Ukraine'}], 'urls': [{'start': 122, 'end': 145, 'url': 'https://t.co/th4PDs7fN8', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-russian-defense-minister-shoigu-we-are-mainly', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572478349246611456/xDSfOMjK?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1572478349246611456/xDSfOMjK?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Russian Defense Minister Shoigu: we are mainly fighting The West in Ukraine, not Ukraine. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics including conflicts, human rights issues, protest', 'description': 'Russian Defense Minister Shoigu: we are mainly fighting The West in Ukraine, not Ukraine Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-russian-defense-minister-shoigu-we-are-mainly'}, {'start': 156, 'end': 179, 'url': 'https://t.co/mYIAy00rLo', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572478348491636736/photo/1', 'display_url': 'pic.twitter.com/mYIAy00rLo', 'media_key': '3_1572478336810553344'}]}",{},1572478348491636736,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"And some propaganda from Shoigu

Russian Defense Minister Shoigu: we are mainly fighting The West in Ukraine, not Ukraine https://t.co/th4PDs7fN8  #Ukraine https://t.co/mYIAy00rLo",Liveuamap,True,0
{},2388075212,2022-09-21T06:53:55.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'hashtags': [{'start': 250, 'end': 258, 'tag': 'Ukraine'}], 'urls': [{'start': 225, 'end': 248, 'url': 'https://t.co/KWqJCdPsSP', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-300000-reservists-to-be-called-up-during-mobilization', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572479127914946562/p8uDwG26?format=jpg&name=orig', 'width': 1024, 'height': 512}, {'url': 'https://pbs.twimg.com/news_img/1572479127914946562/p8uDwG26?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '300,000 reservists to be called up during mobilization - Russian Defense Minister Shoigu. Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics including conflicts, human rights issues, protest', 'description': '300,000 reservists to be called up during mobilization - Russian Defense Minister Shoigu Moskva, Moscow - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-300000-reservists-to-be-called-up-during-mobilization'}]}",{},1572479219640463362,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"300,000 reservists to be called up during mobilisation - Russian Defense Minister Shoigu 

Explaining why it is ""partial mobilisation"", cause 25 000 000 men are subjected to mobilisation, but only 300 000 will be mobilised  
https://t.co/KWqJCdPsSP  #Ukraine",Liveuamap,True,0
{},2388075212,2022-09-21T06:56:02.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 248, 'end': 253, 'probability': 0.9972, 'type': 'Place', 'normalized_text': 'Russia'}]}",{},1572479751679270913,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"Shoigu explicitly confirming, ""only reservists who served, and has military experience or speciality will be mobilised"", later adding ""and we have 25 000 000 men who served, and has military experience or speciality""

Not 1, 2 millions, ALL MEN in Russia before 60 years",Liveuamap,True,0
{},2388075212,2022-09-21T06:56:43.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 56, 'end': 79, 'url': 'https://t.co/4CcL1XolhE', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572479751679270913', 'display_url': 'twitter.com/Liveuamap/stat…'}]}",{},1572479924161900545,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,And 300 000 - it is only the first wave of mobilisation https://t.co/4CcL1XolhE,Liveuamap,True,0
{'media_keys': ['3_1572480177057185792']},2592557856,2022-09-21T06:57:44.000Z,,"{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/m6WV1pW95v', 'expanded_url': 'https://twitter.com/GirkinGirkin/status/1572480179225649152/photo/1', 'display_url': 'pic.twitter.com/m6WV1pW95v', 'media_key': '3_1572480177057185792'}]}",{},1572480179225649152,0,ru,,IgorGirkin,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,...тревожно https://t.co/m6WV1pW95v,GirkinGirkin,False,1
{'media_keys': ['7_1572480018374168576']},2388075212,2022-09-21T06:57:47.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/iR768JhJ3a', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572480191108104193/video/1', 'display_url': 'pic.twitter.com/iR768JhJ3a', 'media_key': '7_1572480018374168576'}]}",{},1572480191108104193,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Video of Shoigu talking ""only men who served"" and ""we have 25 000 000 who served"" https://t.co/iR768JhJ3a",Liveuamap,True,0
{},2388075212,2022-09-21T07:08:22.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 18, 'end': 41, 'url': 'https://t.co/k13clkgVaa', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572173217258786816', 'display_url': 'twitter.com/Liveuamap/stat…'}]}",{},1572482852742111232,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"And, time is gone https://t.co/k13clkgVaa",Liveuamap,True,0
{},429088535,2022-09-21T07:15:08.000Z,Charity working to reduce the harm to people and ecosystems from armed conflicts and military activities. Our military and climate tweets are @milemissionsgap,"{'hashtags': [{'start': 235, 'end': 249, 'tag': 'RemoteSensing'}, {'start': 250, 'end': 256, 'tag': 'OSINT'}, {'start': 257, 'end': 265, 'tag': 'Ukraine'}], 'urls': [{'start': 266, 'end': 289, 'url': 'https://t.co/TDIQGrBpXf', 'expanded_url': 'https://twitter.com/cryopolitics/status/1571892935372984320', 'display_url': 'twitter.com/cryopolitics/s…'}]}",{},1572484557974441984,0,en,"Hebden Bridge, England",Conflict and Environment Observatory (CEOBS),False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"Important commentary arguing for better public access to comprehensive very high resolution satellite imagery of areas affected by armed conflicts. 🛰️🌍

Greater access could radically improve humanitarian and environmental monitoring. #RemoteSensing #OSINT #Ukraine https://t.co/TDIQGrBpXf",detoxconflict,False,0
{},1260563812794748930,2022-09-21T07:20:21.000Z,"Version francophone @IJNet. Opportunités et ressources pour les journalistes du 🌍 entier.
Recevez notre infolettre, une fois par semaine 📩 https://t.co/lqlDa7fSWA","{'hashtags': [{'start': 16, 'end': 24, 'tag': 'Ukraine'}, {'start': 190, 'end': 196, 'tag': 'OSINT'}], 'mentions': [{'start': 177, 'end': 186, 'username': 'sricchia', 'id': '75139009'}], 'urls': [{'start': 247, 'end': 270, 'url': 'https://t.co/wG21dMWnzv', 'expanded_url': 'https://buff.ly/3r0eD9i', 'display_url': 'buff.ly/3r0eD9i', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572485871143723014/L3tuUxD-?format=jpg&name=orig', 'width': 3455, 'height': 1727}, {'url': 'https://pbs.twimg.com/news_img/1572485871143723014/L3tuUxD-?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Comment utiliser les données open source pour lutter contre la désinformation russe | Réseau international des journalistes', 'description': 'Assis sous le porche d\'une maison à Birmingham, en Alabama, un homme qui se décrit lui-même comme un ""intello à l’université"" explique via Zoom comment il gère l\'un des fils Twitter les plus suivis sur la guerre en Ukraine. Environ 275 000 personnes consultent régulièrement son compte, The Intel Crab.', 'unwound_url': 'https://ijnet.org/fr/story/comment-utiliser-les-donn%C3%A9es-open-source-pour-lutter-contre-la-d%C3%A9sinformation-russe'}]}",{},1572485868182446082,0,fr,"Washington, DC",IJNet en français,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"L'invasion de l'#Ukraine est un exemple classique de la façon dont les contre-vérités numériques ont alimenté une crise humanitaire, entraînant la mort et la destruction, écrit @sricchia. L'#OSINT est un outil majeur pour lutter contre ce fléau. 
https://t.co/wG21dMWnzv",IJNetfr,False,1
{},2388075212,2022-09-21T07:21:25.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'urls': [{'start': 104, 'end': 127, 'url': 'https://t.co/zefP6l3ycJ', 'expanded_url': 'https://liveuamap.com/en/2022/21-september-mobilisation-commission-was-created-in-stpetersburg', 'display_url': 'liveuamap.com/en/2022/21-sep…', 'status': 200, 'title': 'Mobilisation commission was created in St.Petersburg, Governor of Saint Petersburg Beglov to head it . Live Universal Awareness Map Liveuamap is a leading independent global news and information site dedicated to factual reporting of a variety of important topics including conflicts, human rights is', 'description': 'Mobilisation commission was created in St.Petersburg, Governor of Saint Petersburg Beglov to head it St.Petersburg - Ukraine Interactive map - Ukraine Latest news on live map - liveuamap.com', 'unwound_url': 'https://liveuamap.com/en/2022/21-september-mobilisation-commission-was-created-in-stpetersburg'}]}",{},1572486140334346241,0,en,,Liveuamap,False,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"Mobilisation commission was created in St.Petersburg, Governor(!) of Saint Petersburg Beglov to head it https://t.co/zefP6l3ycJ",Liveuamap,True,0
{},1188329290162675713,2022-09-21T07:31:57.000Z,"Defense ""journalist"". @TheOsintBunker cohost and editor. Slightly lost American with @UKDefJournal

https://t.co/vSNeeYvxOZ","{'urls': [{'start': 12, 'end': 35, 'url': 'https://t.co/Hg73rQEYQa', 'expanded_url': 'https://twitter.com/DrRadchenko/status/1572486143198756868?s=20', 'display_url': 'twitter.com/DrRadchenko/st…'}]}",{},1572488789221855237,0,en,Depends on the week,OSINTtechnical,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,Good thread https://t.co/Hg73rQEYQa,Osinttechnical,False,0
{'poll_ids': ['1572489062501548033']},2592557856,2022-09-21T07:33:03.000Z,,{},{},1572489064254668801,0,ru,,IgorGirkin,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"Формирование батальонов ""добровольцев"" в регионах рф",GirkinGirkin,False,1
{},2388075212,2022-09-21T07:45:08.000Z,"https://t.co/GfM3LaCxj5 is platform that change the way you receive news. Latest news on the map. Contact us info@liveuamap.com.
Tweets sometimes op-ed","{'annotations': [{'start': 58, 'end': 62, 'probability': 0.9608, 'type': 'Person', 'normalized_text': 'Putin'}], 'urls': [{'start': 197, 'end': 220, 'url': 'https://t.co/Z8h2VOrvuh', 'expanded_url': 'https://twitter.com/Liveuamap/status/1572472968005013505', 'display_url': 'twitter.com/Liveuamap/stat…'}]}",{},1572492108367265794,0,en,,Liveuamap,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"According to Russian law, since the start of mobilisation(Putin's decree published and in force), all eligible men(25M) are prohibited to leave their areas without document from enlistment office  https://t.co/Z8h2VOrvuh",Liveuamap,True,0
