attachments,author_id,created_at,description,entities,geo,id,index,lang,location,name,possibly_sensitive,public_metrics,source,text,username,verified,istranslated,rule
{},947147264,2022-09-22T02:09:06.000Z,https://t.co/vz51VjQJYk is one stop source for Telugu News from Andhra Pradesh / Telangana & Around World.Please follow TeluguStop Media & Stay Tuned info@telugustop.com,"{'hashtags': [{'start': 83, 'end': 90, 'tag': 'riyadh'}, {'start': 91, 'end': 98, 'tag': 'Russia'}, {'start': 99, 'end': 113, 'tag': 'RussiaUkraine'}, {'start': 114, 'end': 120, 'tag': 'Saudi'}, {'start': 121, 'end': 126, 'tag': 'swap'}], 'urls': [{'start': 59, 'end': 82, 'url': 'https://t.co/WStvoTwtdX', 'expanded_url': 'http://dlvr.it/SYmRQR', 'display_url': 'dlvr.it/SYmRQR', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572769933196656641/B5Kj72qJ?format=jpg&name=orig', 'width': 400, 'height': 330}, {'url': 'https://pbs.twimg.com/news_img/1572769933196656641/B5Kj72qJ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': '10 Released In Saudi-mediated Russia-Ukraine Prisoner Swap', 'description': 'Riyadh, Sep 22 : Saudi Arabia Has Mediated The Release Of 10 Foreigners Who Were Caught Fighting For Ukraine During Its Conflict With Russia, The Countrys Foreign Ministry Said', 'unwound_url': 'https://telugustop.com/10-released-in-saudi-mediated-russia-ukraine-prisoner-swap-latest-eng-news-1516838/?utm_source=dlvr.it&utm_medium=twitter'}]}",{},1572769929845440515,0,en,India,TeluguStop.com,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it,10 released in Saudi-mediated Russia-Ukraine prisoner swap https://t.co/WStvoTwtdX #riyadh #Russia #RussiaUkraine #Saudi #swap,telugustop,True,0,Contains OSINT and Ukraine or Russia
{},876110804894048257,2022-09-22T02:09:06.000Z,,"{'annotations': [{'start': 134, 'end': 139, 'probability': 0.9579, 'type': 'Place', 'normalized_text': 'ruSSia'}], 'mentions': [{'start': 0, 'end': 15, 'username': 'RussianEmbassy', 'id': '114718372'}, {'start': 16, 'end': 32, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 33, 'end': 44, 'username': 'mfa_russia', 'id': '255471924'}, {'start': 45, 'end': 54, 'username': 'RussiaUN', 'id': '347443535'}, {'start': 55, 'end': 64, 'username': 'BBCWorld', 'id': '742143'}, {'start': 65, 'end': 73, 'username': 'SkyNews', 'id': '7587032'}, {'start': 74, 'end': 86, 'username': 'ftworldnews', 'id': '312677640'}, {'start': 87, 'end': 97, 'username': 'spectator', 'id': '16683666'}, {'start': 98, 'end': 106, 'username': 'RF_OSCE', 'id': '2177016702'}, {'start': 107, 'end': 118, 'username': 'REESOxford', 'id': '1856942821'}, {'start': 119, 'end': 133, 'username': 'guardianworld', 'id': '156651229'}]}",{},1572769930944069633,0,en,"Middlesbrough, England",Maciej Dobrzynski,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@RussianEmbassy @KremlinRussia_E @mfa_russia @RussiaUN @BBCWorld @SkyNews @ftworldnews @spectator @RF_OSCE @REESOxford @guardianworld ruSSia is a joke! 300k wanted for your so called army makes few millions willing to escape your fascist Soviet Union...,MacDobrzynski,False,0,Contains Relevant Location
{},50279781,2022-09-22T02:09:08.000Z,Official Twitter account of FinancialExpress | The Indian Express Group |  @femarkets @fehindi @Xpressmobility @expressdrives @FEAspire,"{'hashtags': [{'start': 0, 'end': 11, 'tag': 'NorthKorea'}, {'start': 64, 'end': 71, 'tag': 'Russia'}], 'urls': [{'start': 99, 'end': 122, 'url': 'https://t.co/phfsldddYk', 'expanded_url': 'https://www.financialexpress.com/world-news/north-korea-says-it-has-never-supplied-weapons-or-ammunition-to-russia/2683670/', 'display_url': 'financialexpress.com/world-news/nor…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1572769940406669313/umCRXYr9?format=jpg&name=orig', 'width': 1200, 'height': 667}, {'url': 'https://pbs.twimg.com/news_img/1572769940406669313/umCRXYr9?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'North Korea says it has never supplied weapons or ammunition to Russia', 'description': 'U.S. State Department deputy spokesperson Vedant Patel earlier this month said that Russia ""is in the process of purchasing millions of rockets and artillery shells from North Korea for use in Ukraine.', 'unwound_url': 'https://www.financialexpress.com/world-news/north-korea-says-it-has-never-supplied-weapons-or-ammunition-to-russia/2683670/'}]}",{},1572769936896032768,0,en,India,Financial Express,False,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",TweetDeck,"#NorthKorea said it has never supplied weapons or ammunition to #Russia and has no plans to do so

https://t.co/phfsldddYk",FinancialXpress,True,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572769725238882305']},1420889966037532675,2022-09-22T02:09:08.000Z,"4x VACCINATED to protect our healthcare workers & elderly!

Autistic Fun loving old fart!  First Australian

NO UNINVITED PMs!  NO ONLINE WH0RES!","{'annotations': [{'start': 58, 'end': 62, 'probability': 0.943, 'type': 'Person', 'normalized_text': 'Putin'}, {'start': 97, 'end': 101, 'probability': 0.9579, 'type': 'Place', 'normalized_text': 'China'}, {'start': 271, 'end': 275, 'probability': 0.9903, 'type': 'Place', 'normalized_text': 'CHINA'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'ChinaDaily', 'id': '87775422'}], 'urls': [{'start': 279, 'end': 302, 'url': 'https://t.co/7KJdP7cYtS', 'expanded_url': 'https://twitter.com/PeterTOWNSV1LLE/status/1572769937843949568/photo/1', 'display_url': 'pic.twitter.com/7KJdP7cYtS', 'media_key': '3_1572769725238882305'}]}",{},1572769937843949568,0,en,TOWNSVILLE Hillbilly,Thorn In Bureaucrats Ass,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@ChinaDaily And you sleazy vermin dogs have not condemned Putin's threat of NUCLEAR WEAPONS USE?
China is so full of SH1T and the world knows it!
Tell your CCP influenced business people to expect HELL and pain as more and more countries begin turning away from ""MADE IN CHINA"". https://t.co/7KJdP7cYtS",PeterTOWNSV1LLE,False,0,Contains OSINT and Ukraine or Russia
"{'media_keys': ['3_1572767400403283968', '3_1572768396797964291', '3_1572768627249778689', '3_1572768640067571712']}",1618615758,2022-09-22T02:09:09.000Z,Syria - Progress Posts,"{'hashtags': [{'start': 0, 'end': 8, 'tag': 'Ukraine'}, {'start': 9, 'end': 16, 'tag': 'Russia'}, {'start': 18, 'end': 26, 'tag': 'Donetsk'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/fvFpIlutYj', 'expanded_url': 'https://twitter.com/rien4djri/status/1572769941207814145/photo/1', 'display_url': 'pic.twitter.com/fvFpIlutYj', 'media_key': '3_1572767400403283968'}, {'start': 45, 'end': 68, 'url': 'https://t.co/fvFpIlutYj', 'expanded_url': 'https://twitter.com/rien4djri/status/1572769941207814145/photo/1', 'display_url': 'pic.twitter.com/fvFpIlutYj', 'media_key': '3_1572768396797964291'}, {'start': 45, 'end': 68, 'url': 'https://t.co/fvFpIlutYj', 'expanded_url': 'https://twitter.com/rien4djri/status/1572769941207814145/photo/1', 'display_url': 'pic.twitter.com/fvFpIlutYj', 'media_key': '3_1572768627249778689'}, {'start': 45, 'end': 68, 'url': 'https://t.co/fvFpIlutYj', 'expanded_url': 'https://twitter.com/rien4djri/status/1572769941207814145/photo/1', 'display_url': 'pic.twitter.com/fvFpIlutYj', 'media_key': '3_1572768640067571712'}]}",{},1572769941207814145,0,en,,Outposts,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"#Ukraine/#Russia 
#Donetsk Oblast Map Update https://t.co/fvFpIlutYj",rien4djri,False,0,Contains Relevant Location
{},47776856,2022-09-22T02:09:11.000Z,"Internacionalista - #FOLLOWBACK
SIGUEME Y TE SIGO #FollowBackSeguro","{'hashtags': [{'start': 7, 'end': 15, 'tag': 'Ucrania'}, {'start': 16, 'end': 22, 'tag': 'Rusia'}, {'start': 23, 'end': 30, 'tag': 'Russia'}, {'start': 31, 'end': 39, 'tag': 'Ukraine'}]}",{},1572769948778516480,0,es,♥ ɐlǝnzǝuǝΛ ♋,Gueber Barzelai ✡,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"CRISIS #Ukraine #Russia #Russia #Ukraine 🇷🇺🇺🇦
What difference between sovereignty and integrity of Serbia and Ukraine?
Serbian Aleksandar Vucic criticized at the UN that Serbia's territorial integrity was violated by NATO, an issue that is not discussed unlike the conflict in Ukraine",GueberB,False,1,Contains OSINT and Ukraine or Russia
{},308484742,2022-09-22T02:09:13.000Z,:x,"{'mentions': [{'start': 0, 'end': 16, 'username': 'FinancialXpress', 'id': '50279781'}], 'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/ugjIHavqQw', 'expanded_url': 'https://m.vk.com/away.php?cheer=front&elite=lever&to=http%3A%2F%2Fyoutu.be/qXJ--uBIiO4_f0a516=ec7532', 'display_url': 'm.vk.com/away.php?cheer…', 'unwound_url': 'https://m.vk.com/away.php?cheer=front&elite=lever&to=http%3A%2F%2Fyoutu.be/qXJ--uBIiO4_f0a516=ec7532'}]}",{},1572769956919660544,0,en,,Fernando janotto,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App,"@FinancialXpress LMAO people areee exploiting uniswap! 👀
https://t.co/ugjIHavqQw",FJanotto,False,0,Contains OSINT and Ukraine or Russia
{},377873291,2022-09-22T02:09:13.000Z,"La razon es si misma , la aceptacion de la logica como derivado de varias opiniones 
LGBT ( SH)","{'mentions': [{'start': 0, 'end': 15, 'username': 'CGMeifangZhang', 'id': '1222894323152195586'}]}",{},1572769958471569408,0,es,México,Jyumha,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,"@CGMeifangZhang 2 wrongs don't make a right...
 NATO is a DANGER
but what Russia does is also not necessary ...
and beware that Taiwan is on Biden's list
upset iran
whatever it takes to strengthen the conflict...",jyumha,False,1,Contains OSINT and Ukraine or Russia
{},1879096502,2022-09-22T02:09:18.000Z,IT Systems & National Security Systems Expert as well as Business Management specialist .,"{'annotations': [{'start': 23, 'end': 29, 'probability': 0.9981, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 63, 'end': 68, 'probability': 0.9966, 'type': 'Place', 'normalized_text': 'Russia'}, {'start': 104, 'end': 110, 'probability': 0.9692, 'type': 'Place', 'normalized_text': 'Ukraine'}, {'start': 185, 'end': 198, 'probability': 0.7968, 'type': 'Place', 'normalized_text': 'Eastern Europe'}, {'start': 229, 'end': 232, 'probability': 0.7486, 'type': 'Organization', 'normalized_text': 'NATO'}], 'hashtags': [{'start': 0, 'end': 5, 'tag': 'West'}, {'start': 12, 'end': 19, 'tag': 'Russia'}], 'urls': [{'start': 262, 'end': 285, 'url': 'https://t.co/HwYS3v0VWC', 'expanded_url': 'https://vm.tiktok.com/ZMFdLSwa5/lll', 'display_url': 'vm.tiktok.com/ZMFdLSwa5/lll', 'images': [{'url': 'https://pbs.twimg.com/news_img/1570820761409011712/EvjqT0RT?format=png&name=orig', 'width': 928, 'height': 928}, {'url': 'https://pbs.twimg.com/news_img/1570820761409011712/EvjqT0RT?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'TikTok - Make Your Day', 'description': 'TikTok - trends start here. On a device or on the web, viewers can watch and discover millions of personalized short videos. Download the app to get started.', 'unwound_url': 'https://www.tiktok.com/'}]}",{},1572769977849069568,0,en,,Malik Siddiq,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone,#West &amp; #Russia War in Ukraine : It is coming to a point where Russia will react with full furry &amp; Turn Ukraine in to a waste land. It may not just end there BUT Conflict expands in to Eastern Europe. Then a direct conflict with NATO members is likely : https://t.co/HwYS3v0VWC,malik_siddiq,False,0,Contains OSINT and Ukraine or Russia
{},426966419,2022-09-22T02:09:18.000Z,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Ettore_Rosato', 'id': '258861907'}]}",{},1572769978973143042,0,it,,Bomkill,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@Ettore_Rosato Thanks for the most beautiful electoral law ever ...,MBodano,False,1,Contains OSINT and Ukraine or Russia
{'media_keys': ['7_1572769885859741696']},1566635085482311680,2022-09-22T02:09:19.000Z,"Hellow. IAM aapka_motivator__

Motivational words। Motivational quotes।","{'hashtags': [{'start': 25, 'end': 34, 'tag': 'RushHour'}, {'start': 35, 'end': 52, 'tag': 'ThunivuFirstLook'}, {'start': 53, 'end': 64, 'tag': 'MartialLaw'}, {'start': 65, 'end': 72, 'tag': 'Russia'}, {'start': 73, 'end': 86, 'tag': 'IranProtests'}], 'urls': [{'start': 89, 'end': 112, 'url': 'https://t.co/RUu4ofo1PD', 'expanded_url': 'https://twitter.com/AapkaMotivator/status/1572769985927446530/video/1', 'display_url': 'pic.twitter.com/RUu4ofo1PD', 'media_key': '7_1572769885859741696'}]}",{},1572769985927446530,0,en,India,aapka_motivator__,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,What you can't imagine.  #RushHour #ThunivuFirstLook #MartialLaw #Russia #IranProtests # https://t.co/RUu4ofo1PD,AapkaMotivator,False,0,Contains OSINT and Ukraine or Russia
{'media_keys': ['3_1572769985352589312']},2167751731,2022-09-22T02:09:20.000Z,"Political Scientist, Medical Doctor, and author of ""From Primates to Politicians"" and ""REVOLUTION""
https://t.co/RfW0Z5CtRq
https://t.co/m8YSgrGSaz…","{'mentions': [{'start': 0, 'end': 8, 'username': 'sbobkov', 'id': '190907458'}], 'urls': [{'start': 9, 'end': 32, 'url': 'https://t.co/lo3IsKioqT', 'expanded_url': 'https://twitter.com/juanMmunozc/status/1572769987626160128/photo/1', 'display_url': 'pic.twitter.com/lo3IsKioqT', 'media_key': '3_1572769985352589312'}]}",{},1572769987626160128,0,qme,Panama,Juan Manuel Muñoz,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,@sbobkov https://t.co/lo3IsKioqT,juanMmunozc,False,1,Contains OSINT and Ukraine or Russia
{},1523079282863579137,2022-09-22T02:09:21.000Z,"@InfoWARZ2021 RedReziztenCIA #FALSAPANDEMIA C0VID
@InfowarsRzk
#MORENA VS LOS #CentroamericANOS🧯🔨#URKOZ #FEMINAZIZ
#URKOZFEMINAZIZ
#TUCAM #BOA #HLDT #SUDAKAZ","{'hashtags': [{'start': 167, 'end': 172, 'tag': 'EEUU'}, {'start': 176, 'end': 181, 'tag': 'OTAN'}, {'start': 196, 'end': 203, 'tag': 'Russia'}, {'start': 216, 'end': 222, 'tag': 'China'}, {'start': 238, 'end': 245, 'tag': 'Russia'}, {'start': 264, 'end': 271, 'tag': 'Russia'}, {'start': 284, 'end': 298, 'tag': 'AméricaLatina'}, {'start': 341, 'end': 346, 'tag': 'URSS'}, {'start': 386, 'end': 390, 'tag': 'USA'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'glorianicaragua', 'id': '946796984'}, {'start': 17, 'end': 29, 'username': 'NoticiasONU', 'id': '67693913'}, {'start': 30, 'end': 42, 'username': 'ZelenskyyUa', 'id': '1120633726478823425'}, {'start': 43, 'end': 52, 'username': 'JoeBiden', 'id': '939091'}, {'start': 53, 'end': 67, 'username': 'Radio_Formula', 'id': '148372339'}, {'start': 68, 'end': 74, 'username': 'adn40', 'id': '84398622'}, {'start': 75, 'end': 91, 'username': 'Margaritarosadf', 'id': '41396492'}, {'start': 92, 'end': 103, 'username': 'RosalbaAP_', 'id': '1246095072'}, {'start': 104, 'end': 116, 'username': 'gener_usuga', 'id': '782474533089443840'}, {'start': 117, 'end': 123, 'username': 'POTUS', 'id': '1349149096909668363'}, {'start': 124, 'end': 140, 'username': 'KremlinRussia_E', 'id': '205622130'}, {'start': 155, 'end': 164, 'username': 'JoeBiden', 'id': '939091'}, {'start': 391, 'end': 407, 'username': 'glorianicaragua', 'id': '946796984'}, {'start': 408, 'end': 421, 'username': 'JorgeGestoso', 'id': '42932403'}], 'urls': [{'start': 422, 'end': 445, 'url': 'https://t.co/dhkr2W3N6B', 'expanded_url': 'https://twitter.com/InfoRzk/status/1572768260529049600', 'display_url': 'twitter.com/InfoRzk/status…'}]}",{},1572769993850486784,0,es,,InfoWarsRZK,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck,"@glorianicaragua @NoticiasONU @ZelenskyyUa @JoeBiden @Radio_Formula @adn40 @Margaritarosadf @RosalbaAP_ @gener_usuga @POTUS @KremlinRussia_E Strategy of @JoeBiden and #USA with #NATO is to break #Russia, they need #China not to ally with #Russia. They believe that beating #Russia will happen in #Latin America the same thing that happened when they destroyed the #USSR, that Latin countries continue to submit to #USA @glorianicaragua
@JorgeGestoso https://t.co/dhkr2W3N6B",InfoRzk,False,1,Contains OSINT and Ukraine or Russia
{},1294378556114505734,2022-09-22T02:09:26.000Z,"proud russaphobe for over 8years))
Anti-rusnya","{'mentions': [{'start': 0, 'end': 9, 'username': 'nexta_tv', 'id': '1891490382'}]}",{},1572770014658437121,0,en,Lviv ,Kazka☭⃠ꑭ to🇺🇦❤️,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App,@nexta_tv This keeps getting funnier 💀,NayawatersYummy,False,0,Contains OSINT and Ukraine or Russia
{},1488213600103587844,2022-09-22T02:09:30.000Z,Holder is winer,"{'cashtags': [{'start': 44, 'end': 49, 'tag': 'SYMP'}], 'hashtags': [{'start': 242, 'end': 247, 'tag': 'SYMP'}, {'start': 248, 'end': 264, 'tag': 'SYMPHONYFINANCE'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'Mirchi_7', 'id': '1451488578358464512'}], 'urls': [{'start': 87, 'end': 110, 'url': 'https://t.co/inXgzlaOif', 'expanded_url': 'http://idopresales.com', 'display_url': 'idopresales.com', 'images': [{'url': 'https://pbs.twimg.com/news_img/1571305439186362369/mZobS9fe?format=jpg&name=orig', 'width': 2812, 'height': 1354}, {'url': 'https://pbs.twimg.com/news_img/1571305439186362369/mZobS9fe?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Discover New Coins-Tokens - IDOPresales', 'description': 'Objective reviews about new token - coin presales. No shill. Find new gems at Pancakeswap, Uniswap, and etc. To make a better investment visit our site', 'unwound_url': 'http://idopresales.com'}, {'start': 218, 'end': 241, 'url': 'https://t.co/u00lOWxJRZ', 'expanded_url': 'https://t.me/SymphonyFinanceANN', 'display_url': 't.me/SymphonyFinanc…', 'images': [{'url': 'https://pbs.twimg.com/news_img/1570327278089048064/_jjHMtyZ?format=jpg&name=orig', 'width': 320, 'height': 320}, {'url': 'https://pbs.twimg.com/news_img/1570327278089048064/_jjHMtyZ?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Symphony Finance Channel', 'description': '️🎉Welcome to Symphony Finance!️🎉 🕊Twitter: https://twitter.com/SymphonyBSC 🤝Chat: @SymphonyFinanceCM 📜Channel: @SymphonyFinanceANN', 'unwound_url': 'https://t.me/SymphonyFinanceANN'}]}",{},1572770031833792512,0,en,,Thecrazy,False,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android,"@Mirchi_7 Symphony Finance Project Review – $SYMP FairLaunch
22 Sept, public
✅KYCed by https://t.co/inXgzlaOif
✔️Audit
ℹ️ Symphony Finance aims to provide some useful dApps such as swap, stake, bridge, etc. 
Telegram: https://t.co/u00lOWxJRZ
#SYMP #SYMPHONYFINANCE",Thecraz98905028,False,0,Contains OSINT and Ukraine or Russia
